SID,CID,DATE,VESSEL_NO,SOURCE,SEAMAPSTATION,ENV_LAT,ENV_LON,SECCHI,DEPTH,TIMEENV,TEMPSUR,TEMPMID,TEMPBOT,SALSUR,SALMID,SALBOT,DOSUR,DOMID,DOBOT,HF1LAT,HF1LON,HF1STIME,HF1ETIME,HF1DEPTH,HF2LAT,HF2LON,HF2STIME,HF2ETIME,HF2DEPTH,TIMESOAK,GEARCODE,HOOKSIZE,HOOKSDEPLOYED,HOOKSRETRIEVED,OPCODE,COMMENT,date,year,LUTJANUS CAMPECHANUS,RHIZOPRIONODON TERRAENOVAE,redSnapper,AtlSharpnose
88,10,2013-07-31,77,AL,073113BL02,30.0406,-87.8552,NA,18.1,1115,29.4,28.5,24.9,30.2,31.9,36.1,7.6,7,5.1,30.0588,-87.8785,1105,1215,16.8,30.0406,-87.8552,1115,1250,18.1,60,BL,15,NA,NA,,,2013-07-31,2013,NA,NA,0,0
89,10,2013-08-06,77,AL,080613BL01,29.9874,-87.8576,NA,24.9,649,30.1,27.7,23.3,26.1,34.8,36.4,7.4,7.1,4.7,30.0101,-87.8767,632,755,24.2,29.9874,-87.8576,649,832,24.9,66,BL,15,NA,NA,,,2013-08-06,2013,NA,NA,0,0
90,10,2013-08-06,77,AL,080613BL02,30.0885,-88.332,NA,19.3,1026,30.6,26.2,23,29.2,34.5,36.4,7.4,7.1,4.8,30.0814,-88.3074,1010,1123,19,30.0885,-88.332,1026,1158,19.3,57,BL,15,NA,NA,,,2013-08-06,2013,0,3,0,3
91,10,2013-08-06,77,AL,080613BL03,30.2498,-88.2704,NA,3.6,1307,32.1,31.4,30.5,19.2,20.2,24.4,8.4,8.4,2.9,30.2446,-88.2996,1246,1404,3.7,30.2498,-88.2704,1307,1439,3.6,57,BL,15,NA,NA,,,2013-08-06,2013,NA,NA,0,0
92,10,2013-08-06,77,AL,080613BL04,30.2879,-87.8664,NA,2.1,1629,32.3,32.3,31,10.8,10.8,12,9.4,9.4,6.1,30.2862,-87.8377,1610,1724,2,30.2879,-87.8664,1629,1758,2.1,55,BL,15,NA,NA,,,2013-08-06,2013,NA,NA,0,0
93,10,2013-10-16,77,AL,101613BL01,30.0219,-87.9652,NA,20.6,649,26.4,26.8,26.9,33.4,33.9,33.9,7.3,7.2,7,30.0236,-87.9922,634,752,18.8,30.0219,-87.9652,649,828,20.6,63,BL,15,NA,NA,,,2013-10-16,2013,3,0,3,0
94,10,2013-10-16,77,AL,101613BL02,30.0923,-88.2757,NA,18.9,1000,27,27,27.4,33.4,33.4,34.8,7.2,7.1,4.1,30.0994,-88.3045,943,1057,18.3,30.0923,-88.2757,1000,1137,18.9,57,BL,15,NA,NA,,,2013-10-16,2013,NA,NA,0,0
95,10,2013-10-16,77,AL,101613BL03,30.2808,-88.1931,NA,2.5,1313,26.5,26.2,26.8,22.6,25.1,28.6,8.3,8,7.7,30.2867,-88.1714,1302,1426,2.3,30.2808,-88.1931,1313,1508,2.5,73,BL,15,NA,NA,,Line and floats caught in prop on haulback,2013-10-16,2013,0,16,0,16
96,10,2013-10-16,77,AL,101613BL04,30.256,-88.0031,NA,3.8,1614,26.8,26.2,26.6,23.2,28,31.4,8.6,8.1,7.3,30.2738,-88.0023,1559,1712,3.7,30.256,-88.0031,1614,1817,3.8,58,BL,15,NA,NA,,,2013-10-16,2013,0,16,0,16
97,11,2014-03-19,77,AL,031914BL01,30.1775,-87.9151,NA,70.4,642,15.6,15.8,15.6,27.2,33.9,34,9.5,8.6,8.1,30.1797,-87.9438,0,745,39,30.1775,-87.9151,642,814,70.4,63,BL,15,NA,NA,,The station depth for start/end set and start/end haul are incorrect.,2014-03-19,2014,NA,NA,0,0
98,11,2014-03-19,77,AL,031914BL02,30.1244,-88.2725,NA,19.5,951,15.5,15.4,15.7,27.1,34.2,34.9,9.3,7,6.7,30.1413,-88.2946,0,1047,17.9,30.1244,-88.2725,951,1118,19.5,56,BL,15,NA,NA,,This station did not have field to enter habitat. It is NO STRUCTURE.,2014-03-19,2014,NA,NA,0,0
99,11,2014-03-19,77,AL,031914BL03,30.277,-88.2178,NA,2.4,1250,16.2,16.2,16,17,17,19.6,10.5,10.4,8.8,30.2805,-88.1909,0,1346,2.2,30.277,-88.2178,1250,1400,2.4,56,BL,15,NA,NA,,This station did not have a field for habitat. This is NO STRUCTURE.,2014-03-19,2014,NA,NA,0,0
100,11,2014-03-19,77,AL,031914BL04,NA,NA,NA,2.9,1517,17,16.9,15.6,10.9,10.9,16.9,12.4,12.9,6.5,NA,NA,0,1617,3,NA,NA,1517,1640,2.9,60,BL,15,NA,NA,,"This station did not have field for habitat, it is NO STRUCTURE,some HF were not recorded",2014-03-19,2014,NA,NA,0,0
101,11,2014-04-21,77,AL,042114BL01,30.036,-87.8266,NA,21.3,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0538,-87.8508,0,817,20.3,30.036,-87.8266,717,913,21.3,60,BL,15,NA,NA,,Faulty CTD - no abiotic data. Laughing gulls. Line caught approximately 50 hooks in so we picked up on the other side.,2014-04-21,2014,NA,NA,0,0
102,11,2014-04-21,77,AL,042114BL02,30.1628,-88.1686,NA,15,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1765,-88.1958,0,1212,14.7,30.1628,-88.1686,1109,1255,15,63,BL,15,NA,NA,,Faulty CTD - no abiotic data. Laughing gulls pelicans and herring gulls.,2014-04-21,2014,0,3,0,3
103,11,2014-04-21,77,AL,042114BL03,30.3241,-88.0104,NA,1.8,1429,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3509,-88.0041,0,1528,3.5,30.3241,-88.0104,1429,1554,1.8,59,BL,15,NA,NA,,Faulty CTD - no abiotic data. Laughing gulls,2014-04-21,2014,NA,NA,0,0
104,11,2014-04-21,77,AL,042114BL04,30.2756,-88.2321,NA,2.9,1706,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2988,-88.2258,0,1803,1.9,30.2756,-88.2321,1706,1832,2.9,57,BL,15,NA,NA,,Faulty CTD - no abiotic data. Laughing gulls,2014-04-21,2014,NA,NA,0,0
105,11,2014-05-06,77,AL,050614BL01,29.3465,-88.1204,NA,83.6,602,22.9,19.5,19.1,29.3,35.8,35.9,6.8,6.7,6.3,29.3699,-88.1088,0,701,79.9,29.3465,-88.1204,602,740,83.6,59,"BL, TC, SX, OX",15,NA,NA,,BLL>20m,2014-05-06,2014,15,9,15,9
106,11,2014-05-06,77,AL,050614BL02,29.4132,-88.1018,NA,59.7,827,22.8,21.1,19.4,26.8,34.5,35.8,7.2,7,6.3,29.4356,-88.0902,0,926,52.2,29.4132,-88.1018,827,1010,59.7,59,"BL, TC, SX, OX",15,NA,NA,,BLL>20m,2014-05-06,2014,0,12,0,12
107,11,2014-05-20,77,AL,052014BL01,30.0983,-87.8614,NA,17.7,851,24.6,19.5,19.1,21.9,34.7,34.9,8.3,6.5,5.5,30.1038,-87.8894,0,951,14.9,30.0983,-87.8614,851,1030,17.7,60,BL,15,NA,NA,,retrieved gear from other side,2014-05-20,2014,NA,NA,0,0
108,11,2014-05-20,77,AL,052014BL03,30.2682,-87.9794,NA,3.7,1524,25.5,24.9,23.4,14.2,21.5,22.8,9.5,8.6,5.3,30.2536,-87.9988,0,1624,4.7,30.2682,-87.9794,1524,1716,3.7,60,BL,15,NA,NA,,boat troubles hauling back,2014-05-20,2014,0,2,0,2
109,11,2014-05-21,77,AL,052114BL01,30.2412,-88.3281,NA,4,840,24.8,24.8,23.5,12.3,12.7,19.7,7.3,7,3.1,30.2443,-88.2843,0,939,3.8,30.2412,-88.3281,840,1017,4,59,BL,15,NA,NA,,,2014-05-21,2014,NA,NA,0,0
110,11,2014-05-21,77,AL,052114BL02,30.1292,-88.1304,NA,16.4,1133,26,25.3,19.4,20.9,24.4,34.5,8.3,7.9,4.8,30.1373,-88.1579,0,1232,16.3,30.1292,-88.1304,1133,1302,16.4,59,BL,15,NA,NA,,,2014-05-21,2014,0,11,0,11
111,11,2014-05-26,77,AL,052614BL01,29.7842,-88.3653,NA,39.5,740,27,23.8,19.8,24.8,35.1,36.1,8.2,7.3,5.6,29.764,-88.3415,0,840,37.1,29.7842,-88.3653,740,934,39.5,60,BL,15,NA,NA,,BLL>20m,2014-05-26,2014,0,14,0,14
112,11,2014-05-26,77,AL,052614BL02,29.8182,-88.1173,NA,32.9,1052,27.4,25.1,19.7,25.1,33.6,36,8.2,7.6,6.3,29.8001,-88.0936,0,1151,34.9,29.8182,-88.1173,1052,1234,32.9,59,BL,15,NA,NA,,BLL>20m,2014-05-26,2014,10,3,10,3
113,11,2014-05-27,77,AL,052714BL01,29.635,-88.1455,NA,38.9,743,24.6,22.6,19.6,30.9,34.1,35.7,7.6,7.7,6.9,29.6505,-88.1686,0,840,37,29.635,-88.1455,743,945,38.9,57,BL,15,NA,NA,,BLL>20m,2014-05-27,2014,0,1,0,1
114,11,2014-05-27,77,AL,052714BL02,29.6006,-88.1322,NA,39,1011,26.8,21.9,19.7,29.9,34.4,35.7,7.7,7.8,7,29.619,-88.1506,0,1110,37.1,29.6006,-88.1322,1011,1148,39,59,BL,15,NA,NA,,BLL>20m,2014-05-27,2014,6,3,6,3
115,11,2014-05-27,77,AL,052714BL03,29.5857,-88.1522,NA,41.5,1213,27.6,20.2,20,25.5,35.4,35.9,8,7.4,7,29.6019,-88.1684,0,1313,38.6,29.5857,-88.1522,1213,1357,41.5,60,BL,15,NA,NA,,BLL>20m,2014-05-27,2014,22,0,22,0
116,11,2014-05-27,77,AL,052714BL04,29.5538,-88.076,NA,40,1430,26.8,21.2,19.3,31.7,34.5,35.5,9.1,7.7,6.9,29.5676,-88.0916,0,1529,40,29.5538,-88.076,1430,1600,40,59,BL,15,NA,NA,,BLL>20m,2014-05-27,2014,8,4,8,4
117,11,2014-06-09,77,AL,060914BL01,30.2767,-88.4166,NA,3.7,1114,28.4,28.5,27.9,14.2,13.1,14.8,7.5,7.3,3.2,30.2901,-88.3985,0,1214,4,30.2767,-88.4166,1114,1239,3.7,60,BL,15,NA,NA,,,2014-06-09,2014,NA,NA,0,0
118,11,2014-06-09,77,AL,060914BL02,30.248,-88.012,NA,5.5,1503,29.9,29.1,27.3,9.3,10.4,22.1,8.6,7.1,5,30.2716,-88.0085,0,1603,3.6,30.248,-88.012,1503,1640,5.5,60,BL,15,NA,NA,,,2014-06-09,2014,NA,NA,0,0
119,11,2014-06-16,73,AL,061614BL01,30.0834,-88.1019,NA,22.1,842,28.1,21.6,20.4,25.4,34.5,35,8.1,5.2,3.8,30.1014,-88.1011,0,944,18.4,30.0834,-88.1019,842,1032,22.1,62,BL,15,NA,NA,,patches of sargassum,2014-06-16,2014,0,1,0,1
120,11,2014-06-16,73,AL,061614BL02,30.1728,-87.9222,NA,11.1,1253,28.5,24.2,22,21.4,32.4,34.7,8.5,6,4.4,30.1821,-87.9464,0,1353,14.8,30.1728,-87.9222,1253,1437,11.1,60,BL,15,NA,NA,,sargassum patches,2014-06-16,2014,0,15,0,15
121,11,2014-07-22,73,AL,072214BL01,30.283,-88.35,NA,4.7,646,28.1,27.9,26.9,26.7,28,29.5,6.6,6.5,3.7,30.2909,-88.3273,0,750,4,30.283,-88.35,646,855,4.7,64,BL,15,NA,NA,,,2014-07-22,2014,0,10,0,10
122,11,2014-07-22,73,AL,072214BL03,30.3147,-87.9792,NA,3,1251,28.6,28.7,27,17.2,17.4,25.5,NA,NA,NA,30.2973,-87.9902,0,1351,3.1,30.3147,-87.9792,1251,1415,3,60,BL,15,NA,NA,,,2014-07-22,2014,0,1,0,1
123,11,2014-07-23,77,AL,072314BL01,30.1752,-88.0944,NA,5.6,824,25.6,23.2,23.1,33.1,35.4,32.6,4.6,3.6,3,30.1962,-88.0925,0,925,8.1,30.1752,-88.0944,824,1025,5.6,61,BL,15,NA,NA,,,2014-07-23,2014,0,27,0,27
124,11,2014-07-23,77,AL,072314BL02,30.1731,-88.0032,NA,13.1,1059,28.2,24.3,23,30,34.9,35.4,5.8,3.1,2.8,30.1592,-88.02,0,1159,13.9,30.1731,-88.0032,1059,1246,13.1,60,BL,15,NA,NA,,,2014-07-23,2014,0,9,0,9
125,11,2014-08-04,77,AL,080414BL01,30.2537,-88.2648,NA,3.6,626,28.4,28.4,27.9,24,24.2,27.1,7.3,7.1,5.6,30.2586,-88.2396,0,726,3.6,30.2537,-88.2648,626,806,3.6,60,BL,15,NA,NA,,,2014-08-04,2014,0,14,0,14
126,11,2014-08-04,77,AL,080414BL02,30.2868,-87.9755,NA,3.1,918,28.6,28.6,28,16.2,16,31.2,7.5,7.5,6.9,30.2794,-87.9935,0,1017,3.3,30.2868,-87.9755,918,1102,3.1,59,BL,15,NA,NA,,gear malfunctions during retrieval,2014-08-04,2014,NA,NA,0,0
127,11,2014-08-04,77,AL,080414BL03,30.193,-87.9977,NA,8.6,1150,28.5,28.3,28.1,32.3,32.5,32.7,6.6,6.6,6.6,30.181,-88.0158,0,1250,7.5,30.193,-87.9977,1150,1314,8.6,60,BL,15,NA,NA,,,2014-08-04,2014,NA,NA,0,0
128,11,2014-08-04,77,AL,080414BL04,30.1481,-88.0954,NA,11.2,1349,29.4,28,25.9,28.3,32.8,33.7,6.9,6.6,6.7,30.1426,-88.0702,0,1453,13.8,30.1481,-88.0954,1349,1613,11.2,64,BL,15,NA,NA,,Great hammerhead wrapped around mainline,2014-08-04,2014,0,3,0,3
129,11,2014-08-21,77,AL,082114BL01,29.7678,-88.3589,NA,36.2,739,30,23.7,21.4,29,36,36.3,5.6,3.6,3.6,29.7822,-88.3426,0,839,36.2,29.7678,-88.3589,739,936,36.2,60,"BL, TC, SX, OX",15,NA,NA,,BLL>20m,2014-08-21,2014,1,59,1,59
130,11,2014-08-21,77,AL,082114BL02,29.7154,-88.2266,NA,40.3,1024,30.6,24.7,21.3,29.6,36,36.2,5.6,5.5,3.3,29.7339,-88.2078,0,1123,38.2,29.7154,-88.2266,1024,1154,40.3,59,"BL, TC, SX, OX",15,NA,NA,,BLL>20m,2014-08-21,2014,18,1,18,1
131,11,2014-08-21,77,AL,082114BL03,29.6014,-88.1467,NA,36.8,1239,30.8,24.7,21.4,30.3,35.6,36.2,5.9,6,3.9,29.6198,-88.131,0,1336,36.7,29.6014,-88.1467,1239,1419,36.8,57,"BL, TC, SX, OX",15,NA,NA,,BLL>20m,2014-08-21,2014,0,5,0,5
132,11,2014-08-21,77,AL,082114BL04,29.5862,-88.1643,NA,39.8,1439,30.9,25.6,21.5,30,35.8,36.2,5.9,5.4,3.9,29.6009,-88.1467,0,1538,36.7,29.5862,-88.1643,1439,1618,39.8,59,"BL, TC, SX, OX",15,NA,NA,,BLL>20m bite offs:4,2014-08-21,2014,20,3,20,3
133,11,2014-08-21,77,AL,082114BL05,29.499,-88.2798,NA,49.3,1708,30.6,26.2,21.6,30.7,35.8,36.3,7.2,5.4,3.9,29.5327,-88.2991,0,1807,46.6,29.499,-88.2798,1708,1837,49.3,59,"BL, TC, SX, OX",15,NA,NA,,BLL>20m,2014-08-21,2014,14,2,14,2
134,11,2014-08-22,77,AL,082214BL01,29.2656,-88.3335,NA,87.2,608,31.2,26.8,21.9,28.6,35.8,36.3,6.5,5.6,5.7,29.282,-88.3155,0,708,80.2,29.2656,-88.3335,608,742,87.2,60,"BL, TC, SX, OX",15,NA,NA,,BLL>20m,2014-08-22,2014,1,30,1,30
135,11,2014-08-22,77,AL,082214BL02,29.348,-88.1265,NA,83.1,908,30.6,28,21.7,28.3,35.8,36.3,6,5.2,4.8,29.3659,-88.107,0,1008,80.6,29.348,-88.1265,908,1109,83.1,60,"BL, TC, SX, OX",15,NA,NA,,BLL>20m,2014-08-22,2014,7,13,7,13
136,11,2014-09-30,73,AL,093014BL01,30.2486,-88.3235,NA,4.2,704,25.5,25.6,26.9,26.7,27.5,31.8,5.8,5.7,4.9,30.2396,-88.3404,0,804,4.6,30.2486,-88.3235,704,851,4.2,60,BL,15,NA,NA,,bite off:1,2014-09-30,2014,0,9,0,9
137,11,2014-09-30,73,AL,093014BL02,30.0876,-88.3388,NA,19.5,1002,27.5,27.5,27.5,34.1,34.1,34.1,5.6,5.5,5.5,30.0824,-88.3604,0,1056,18.7,30.0876,-88.3388,1002,1123,19.5,54,BL,15,NA,NA,,,2014-09-30,2014,0,2,0,2
138,11,2014-09-30,73,AL,093014BL03,30.0658,-87.9272,NA,15.6,1306,27.6,27.6,27.6,34.3,34.3,34.4,5.7,5.7,5.7,30.0601,-87.9485,0,1413,14.7,30.0658,-87.9272,1306,1440,15.6,67,BL,15,NA,NA,,,2014-09-30,2014,NA,NA,0,0
139,11,2014-09-30,73,AL,093014BL04,30.3035,-87.9297,NA,2.9,1614,26.6,26.5,25.7,24.1,24.1,27.9,7.2,7.2,7,30.2886,-87.9128,0,1712,2.9,30.3035,-87.9297,1614,1751,2.9,58,BL,15,NA,NA,,,2014-09-30,2014,NA,NA,0,0
140,11,2014-10-08,77,AL,100814BL01,30.2531,-88.3434,NA,4.3,712,24.8,24.8,25,29,29.2,31.2,7.4,7.4,5.3,30.236,-88.36,0,811,5.1,30.2531,-88.3434,712,905,4.3,59,BL,15,NA,NA,,"bite off:1, gear malfunctions during retrieval",2014-10-08,2014,0,15,0,15
141,11,2014-10-08,77,AL,100814BL02,30.1488,-88.1357,NA,14.4,1019,26.2,26.5,26.5,32.5,33.8,33.8,6.8,6.6,6.5,30.1249,-88.1376,0,1120,16.6,30.1488,-88.1357,1019,1158,14.4,61,BL,15,NA,NA,,,2014-10-08,2014,0,7,0,7
142,11,2014-10-08,77,AL,100814BL03,30.1637,-88.0131,NA,13.8,1236,26.5,26.2,26.9,33.5,33.6,34.2,6.7,6.7,5.7,30.1531,-88.0342,0,1337,13.7,30.1637,-88.0131,1236,1418,13.8,61,BL,15,NA,NA,,,2014-10-08,2014,0,6,0,6
143,11,2014-10-08,77,AL,100814BL04,30.2694,-87.8514,NA,2.1,1532,25.6,25.5,24.1,25.2,25.2,26.1,8.6,8.6,7.1,30.2746,-87.8789,0,1631,2.4,30.2694,-87.8514,1532,1708,2.1,59,BL,15,NA,NA,,"line snagged on very large tree branch in water, cut line and re-tied about 10 hooks in",2014-10-08,2014,NA,NA,0,0
144,12,2015-05-27,77,AL,052715BL01,30.2801,-87.9885,NA,3.9,822,26.2,26.1,26.2,18.1,18.1,25.8,6.2,6.2,5.3,30.2959,-88.0012,808,924,3.7,30.2801,-87.9885,822,1023,3.9,62,BL,15,NA,NA,,,2015-05-27,2015,0,6,0,6
145,12,2015-05-27,77,AL,052715BL02,30.2006,-88.0922,NA,7.3,1127,27,26.6,26.2,25,27.8,28.9,5.9,5.4,4.2,30.2154,-88.111,1114,1226,7.3,30.2006,-88.0922,1127,1343,7.3,59,BL,15,NA,NA,,,2015-05-27,2015,0,25,0,25
146,12,2015-06-22,77,AL,062215BL01,30.3386,-87.9667,NA,3,917,30.4,30.4,30.4,12.9,13.3,13.7,6.7,6.3,5.5,30.3225,-87.9732,904,1015,3.3,30.3386,-87.9667,917,1035,3,58,BL,15,NA,NA,,,2015-06-22,2015,NA,NA,0,0
147,12,2015-07-02,77,AL,070215BL01,30.28,-87.9994,NA,3.9,904,25.8,25.8,25.8,32.8,32.9,32.9,5.8,5.6,5.3,30.2932,-87.9876,850,1005,3.6,30.28,-87.9994,904,1040,3.9,61,BL,15,NA,NA,,,2015-07-02,2015,0,22,0,22
148,12,2015-07-16,73,AL,071615BL01,30.2474,-88.4215,NA,5.4,1004,29.4,29.2,29.2,27.7,28,28,5.1,4.6,4.7,30.2493,-88.3996,948,1103,5.4,30.2474,-88.4215,1004,1229,5.4,59,BL,15,NA,NA,,,2015-07-16,2015,0,9,0,9
149,12,2015-09-19,73,AL,091915BL02,30.2786,-87.4439,NA,7.7,1056,27.6,27.5,27.8,33.6,33.7,34.3,6.6,6.5,6.4,30.2725,-87.4682,1040,1156,8.6,30.2786,-87.4439,1056,1240,7.7,60,BL,15,NA,NA,,,2015-09-19,2015,NA,NA,0,0
150,12,2015-09-19,73,AL,091915BL03,30.1978,-87.7931,NA,11.1,1420,28.9,27.9,27.9,34.1,34.1,34.1,6.8,7,7,30.1962,-87.8185,1404,1521,8.9,30.1978,-87.7931,1420,1556,11.1,61,BL,15,NA,NA,,,2015-09-19,2015,NA,NA,0,0
151,12,2015-09-20,73,AL,092015BL01,30.2478,-88.3256,NA,3.9,736,26.9,27,28.1,28.7,29,32.6,7.1,7.2,4.8,30.2482,-88.3032,723,837,3.8,30.2478,-88.3256,736,1002,3.9,61,BL,15,NA,NA,,,2015-09-20,2015,0,7,0,7
152,12,2015-09-20,73,AL,092015BL03,30.3001,-88.2832,NA,3.1,1456,29.5,28.7,27.6,26.3,26.9,32,7.6,7.4,3.8,30.2918,-88.3019,1443,1557,3.5,30.3001,-88.2832,1456,1654,3.1,61,BL,15,NA,NA,,,2015-09-20,2015,0,7,0,7
153,13,2016-04-07,73,AL,040716BL02,30.2778,-88.411,NA,4,1000,20.7,20.5,20.1,13.9,14.1,26.4,7.9,7.1,3.6,30.2614,-88.3968,944,1059,5.3,30.2778,-88.411,1000,1126,4,59,BL,15,NA,NA,,,2016-04-07,2016,0,5,0,5
154,13,2016-04-07,73,AL,040716BL04,30.189,-88.359,NA,10.4,1405,21.2,20,20,14.8,34.2,34.3,7.5,2,2.3,30.201,-88.357,1349,1508,7.7,30.189,-88.359,1405,1536,10.4,63,BL,15,NA,NA,,,2016-04-07,2016,0,4,0,4
155,13,2016-04-08,73,AL,040816BL03,30.1579,-88.0807,NA,11.2,1312,20.8,20.1,20.1,17.7,33.9,34.5,7.6,2.8,3.4,30.1722,-88.0636,1259,1412,5.8,30.1579,-88.0807,1312,1451,11.2,60,BL,15,NA,NA,,,2016-04-08,2016,0,8,0,8
156,13,2016-04-08,73,AL,040816BL04,30.31,-87.9702,NA,3.2,1600,20.9,20.7,20.5,4.7,4.7,4.9,8.4,8,8.1,30.3003,-87.9506,1541,1659,3.1,30.31,-87.9702,1600,1726,3.2,59,BL,15,NA,NA,,,2016-04-08,2016,NA,NA,0,0
157,13,2016-05-25,77,AL,052516BL02,30.2307,-87.6602,NA,12,1138,26.6,25.4,23.1,26.9,31.6,34.8,7.6,6.8,6.8,30.2154,-87.6769,1124,1239,11.9,30.2307,-87.6602,1138,1301,12,61,BL,15,NA,NA,,bite off:1,2016-05-25,2016,NA,NA,0,0
158,13,2016-06-13,77,AL,061316BL01,30.2186,-87.9556,NA,9.9,835,28.3,26.3,24.2,25.5,32.4,34.3,6.4,4.7,3.7,30.2274,-87.9328,820,936,7.3,30.2186,-87.9556,835,1002,9.9,61,BL,15,NA,NA,,,2016-06-13,2016,NA,NA,0,0
159,13,2016-06-20,77,AL,062016BL01,30.2755,-88.0572,NA,5.3,759,26.7,26.7,26.2,26.4,26.4,30.9,6.8,6.8,6.4,30.2548,-88.0492,745,901,5.8,30.2755,-88.0572,759,1002,5.3,62,BL,15,NA,NA,,,2016-06-20,2016,0,12,0,12
160,13,2016-07-20,73,AL,072016BL01,30.2519,-87.4999,NA,7.9,1124,30.9,30.4,30,30.6,31.9,32.8,6.6,6.7,6.6,30.2652,-87.4848,1112,1224,7,30.2519,-87.4999,1124,1245,7.9,60,BL,15,NA,NA,,,2016-07-20,2016,NA,NA,0,0
161,13,2016-09-22,73,AL,092216BL01,30.2604,-87.5152,NA,7.3,757,29.5,29.8,29.9,31.4,32.4,32.7,6.7,6.6,6.5,30.276,-87.4982,746,858,6.3,30.2604,-87.5152,757,920,7.3,61,"BL, TY, SY, OY",15,NA,NA,,,2016-09-22,2016,0,1,0,1
162,13,2016-09-22,73,AL,092216BL02,30.2472,-87.6473,NA,6.2,954,30,30.2,29.9,31.9,32.3,32.7,6.3,6.5,5.1,30.245,-87.6282,944,1056,5.2,30.2472,-87.6473,954,1116,6.2,62,"BL, TY, SY, OY",15,NA,NA,,,2016-09-22,2016,NA,NA,0,0
163,13,2016-09-29,73,AL,092916BL03,30.225,-88.178,NA,10,1220,29.3,29.2,29.1,31.9,33.9,34.2,5.6,3.6,3.4,30.2252,-88.1566,1209,1321,9.6,30.225,-88.178,1220,1346,10,61,"BL, TC, SX, OX",15,NA,NA,,,2016-09-29,2016,0,1,0,1
164,13,2016-09-29,73,AL,092916BL04,30.2249,-88.0882,NA,3.4,1439,30.1,30,29.9,23.4,27.7,29.6,6.8,6.4,6.5,30.2294,-88.072,1427,1540,2.4,30.2249,-88.0882,1439,1628,3.4,61,"BL, TC, SX, OX",15,NA,NA,,bite off:1,2016-09-29,2016,NA,NA,0,0
165,14,2017-04-07,73,AL,040717BL05,30.3309,-87.9657,NA,3,1524,21,21.7,20.8,2.8,2.5,9.8,9.4,9.8,6.4,30.3133,-87.9592,1520,1625,2.9,30.3309,-87.9657,1524,0,3,61,"BL, TY, SY, OY",15,NA,NA,,,2017-04-07,2017,NA,NA,0,0
166,14,2017-04-12,73,AL,041217BL03,30.2075,-87.8465,3.5,8.5,1106,22.9,22.2,22.1,29.3,29.8,31.8,7.2,7.2,6.5,30.2164,-87.8615,1054,1207,8.2,30.2075,-87.8465,1106,0,8.5,61,"BL, TY, SY, OY",15,NA,NA,,,2017-04-12,2017,NA,NA,0,0
167,14,2017-04-14,73,AL,041417BL03,30.3231,-88.0633,0.8,3.5,1157,23.2,23.1,22.2,31.1,3.1,11.1,9.4,9.3,4,30.3137,-88.078,1145,1259,3.7,30.3231,-88.0633,1157,0,3.5,62,"BL, TY, SY, OY",15,NA,NA,M,"came inshore due to bad weather offshore,gear broke at beginning of haul,had to wait 20 min to repair",2017-04-14,2017,NA,NA,0,0
168,14,2017-05-24,77,AL,052417BL02,30.2154,-88.1574,2,11.5,1156,25.8,26.1,24.6,30.2,32,34.4,6.6,6.1,4.4,30.2035,-88.1423,1143,1256,9.2,30.2154,-88.1574,1156,0,11.5,60,"BL, TY, SY, OY",15,NA,NA,"A, B","mainline broke 3/4 way through haul,had to pick up from other end",2017-05-24,2017,0,7,0,7
169,14,2017-05-25,77,AL,052517BL01,30.2344,-88.3611,1,5.9,848,24.5,24.5,24.2,21.1,21.3,33.9,7.3,7.1,4.2,30.2463,-88.3403,836,947,4.9,30.2344,-88.3611,848,0,5.9,59,"BL, TY, SY, OY",15,NA,NA,M,"bite off:2,had to stop haul to fix gear",2017-05-25,2017,0,31,0,31
170,14,2017-06-29,73,AL,062917BL01,30.3044,-88.3941,1.5,4.2,910,27.2,27.4,27.4,13.4,13.1,14,6.9,6.9,6,30.3261,-88.3978,857,1010,3.6,30.3044,-88.3941,910,0,4.2,60,"BL, TY, SY, OY",15,NA,NA,,,2017-06-29,2017,NA,NA,0,0
171,14,2017-06-29,73,AL,062917BL02,30.2928,-88.4615,1.2,3.3,1354,27.3,27.3,27.3,13.8,13.8,13.8,6.9,7,6.9,30.2964,-88.48,1344,1455,3.6,30.2928,-88.4615,1354,0,3.3,61,"BL, TY, SY, OY",15,NA,NA,,,2017-06-29,2017,NA,NA,0,0
172,14,2017-07-20,77,AL,072017BL01,30.2885,-87.4148,6,6.8,959,31,30.4,28.4,27.4,31.1,33.2,6.2,6.6,5.1,30.2899,-87.3956,948,1059,7.5,30.2885,-87.4148,959,0,6.8,60,"BL, TY, SY, OY",15,NA,NA,,,2017-07-20,2017,NA,NA,0,0
173,14,2017-07-20,77,AL,072017BL02,30.2049,-87.7708,4,11,1300,31.8,28.8,27.1,22.4,32.8,33.5,6.3,4.9,2.3,30.227,-87.773,1247,1400,9.4,30.2049,-87.7708,1300,0,11,60,"BL, TY, SY, OY",15,NA,NA,,no catch,2017-07-20,2017,NA,NA,0,0
